id,code
30000492,"public static void main(String[] args){
  String line;
  int tab[]=new int[2500];
  int tmp;
  int n=0;
  try {
    BufferedReader reader=new BufferedReader(new FileReader(new File(""/home/talik/Dokumenty/1RoundB/B-large.in"")));
    Path path=Paths.get(""/home/talik/Dokumenty/1RoundB/output.txt"");
    PrintWriter writer=new PrintWriter(path.toString());
    int numberOfLines=Integer.parseInt(reader.readLine());
    for (int i=1; i <= numberOfLines; i++) {
      Arrays.fill(tab,0);
      line=reader.readLine();
      n=Integer.parseInt(line);
      for (int j=0; j < (2 * n - 1); j++) {
        line=reader.readLine();
        String[] cos=line.split(""\\s+"");
        for (        String x : cos) {
          tmp=Integer.parseInt(x);
          tab[tmp - 1]++;
        }
      }
      writer.print(""Case #"" + i + "":"");
      for (int j=0; j < tab.length; j++) {
        if (tab[j] % 2 == 1) {
          writer.print("" "" + (j + 1));
        }
      }
      writer.println();
    }
    writer.flush();
  }
 catch (  FileNotFoundException e) {
    e.printStackTrace();
  }
catch (  IOException io) {
    io.printStackTrace();
  }
}
"
30000493,"public static void main(String[] args){
  Scanner in=new Scanner(new BufferedReader(new InputStreamReader(System.in)));
  int testCases=in.nextInt();
  for (int t=1; t <= testCases; t++) {
    int N=in.nextInt();
    int[][] a=new int[2 * N - 1][N];
    Set<Integer> marks=new HashSet<Integer>();
    for (int i=0; i < 2 * N - 1; i++) {
      for (int j=0; j < N; j++) {
        int next=in.nextInt();
        if (marks.contains(next)) {
          marks.remove(next);
        }
 else {
          marks.add(next);
        }
      }
    }
    System.out.print(""Case #"" + t + "": "");
    for (int i=0; i < N; i++) {
      int smallest=-1;
      for (      Integer mark : marks) {
        if (smallest == -1)         smallest=mark;
 else         if (mark < smallest)         smallest=mark;
      }
      marks.remove(smallest);
      System.out.print(smallest + (i == N - 1 ? """" : "" ""));
    }
    System.out.println();
  }
}
"
30000494,"public static void main(String[] args){
  try (BufferedReader br=new BufferedReader(new InputStreamReader(System.in))){
    int T=Integer.parseInt(br.readLine());
    for (int i=1; i <= T; i++) {
      int N=Integer.parseInt(br.readLine());
      int toIter=2 * N - 1;
      String[] line;
      int[] arr=new int[2501];
      int[] naya=new int[N];
      for (int j=0; j < toIter; j++) {
        line=br.readLine().split(""\\s+"");
        for (int k=0; k < N; k++) {
          arr[Integer.parseInt(line[k])]++;
        }
      }
      int counter=0;
      for (int z=0; z < 2501; z++) {
        if (arr[z] % 2 != 0)         naya[counter++]=z;
      }
      System.out.print(""Case #"" + i + "":"");
      for (int x=0; x < N; x++) {
        System.out.print("" "" + naya[x]);
      }
      System.out.println("""");
    }
  }
 catch (  IOException e) {
  }
}
"
30000495,"public static void main(String[] args) throws Exception {
  in=new Scanner(new File(FILEIN));
  out=new PrintWriter(FILEOUT);
  int tests=in.nextInt();
  in.nextLine();
  for (int i=1; i <= tests; i++) {
    out.print(""Case #"" + i + "":"");
    int n=in.nextInt();
    boolean[] a=new boolean[2501];
    for (int i3=0; i3 < 2 * n * n - n; i3++) {
      int h=in.nextInt();
      a[h]=!a[h];
    }
    List<Integer> l=new ArrayList<Integer>();
    for (int i1=1; i1 <= 2500; i1++) {
      if (a[i1]) {
        l.add(i1);
      }
    }
    Collections.sort(l);
    for (    int i2 : l) {
      out.print("" "" + i2);
    }
    out.println();
    in.nextLine();
  }
  out.close();
}
"
30000496,"public static void main(String[] args) throws FileNotFoundException, UnsupportedEncodingException {
  Scanner scan=new Scanner(System.in);
  int T=scan.nextInt();
  PrintWriter writer=new PrintWriter(""outputB.txt"",""UTF-8"");
  for (int k=1; k <= T; k++) {
    int[] heights=new int[2501];
    int N=scan.nextInt();
    for (int i=0; i < 2 * N - 1; i++) {
      for (int j=0; j < N; j++) {
        int currNum=scan.nextInt();
        heights[currNum]++;
      }
    }
    int c=0;
    int[] missed=new int[N];
    for (int i=1; i < 2501; i++) {
      if (heights[i] % 2 == 1) {
        missed[c]=i;
        c++;
      }
    }
    Arrays.sort(missed);
    writer.print(""Case #"" + k + "": "");
    for (int i=0; i < N; i++) {
      if (i == N - 1) {
        writer.print(missed[i]);
      }
 else {
        writer.print(missed[i] + "" "");
      }
    }
    writer.println();
  }
  writer.close();
}
"
30000497,"public static void main(String args[]) throws Exception {
  File output_file=new File(""RankAndFile_large.txt"");
  FileWriter filewriter=new FileWriter(output_file);
  BufferedWriter bw=new BufferedWriter(filewriter);
  PrintWriter pw=new PrintWriter(bw);
  File input_file=new File(""B-large.in.txt"");
  Scanner sc=new Scanner(input_file);
  int T=sc.nextInt();
  for (int i=1; i <= T; i++) {
    int N=sc.nextInt();
    int checkNumber[]=new int[2501];
    int input_number=N * (2 * N - 1);
    for (int j=0; j < input_number; j++) {
      int target=sc.nextInt();
      checkNumber[target]+=1;
    }
    StringBuilder answer=new StringBuilder();
    for (int k=1; k <= 2500; k++) {
      if (checkNumber[k] % 2 == 1) {
        String new_answer="" "" + String.valueOf(k);
        answer.append(new_answer);
      }
    }
    pw.println(""Case #"" + String.valueOf(i) + "":""+ answer);
  }
  pw.close();
}
"
30000498,"public static void main(String[] args){
  Scanner sc=new Scanner(System.in);
  int T=sc.nextInt();
  for (int i=0; i < T; i++) {
    int n=sc.nextInt();
    Vector<Integer> numbers=new Vector<Integer>();
    int amount=(2 * n) - 1;
    while (amount != 0) {
      for (int j=0; j < n; j++) {
        int temp=sc.nextInt();
        numbers.add(temp);
      }
      amount--;
    }
    int[] num=new int[numbers.size()];
    for (int ni=0; ni < numbers.size(); ni++) {
      num[ni]=numbers.get(ni);
    }
    int[] sorted=num.clone();
    Arrays.sort(sorted);
    boolean odd=true;
    int len=0;
    for (int i1=1; i1 < sorted.length; ++i1) {
      if (sorted[i1] == sorted[i1 - 1]) {
        odd=!odd;
      }
 else {
        if (odd) {
          sorted[len++]=sorted[i1 - 1];
        }
        odd=true;
      }
    }
    if (odd) {
      sorted[len++]=sorted[sorted.length - 1];
    }
    int[] done=Arrays.copyOf(sorted,len);
    String finaldone="""";
    for (int joe=0; joe < done.length; joe++) {
      finaldone=finaldone + done[joe] + "" "";
    }
    Arrays.sort(done);
    int index=i + 1;
    System.out.println(""Case #"" + index + "": ""+ finaldone);
  }
}
"
30000499,"public static void main(String[] args) throws Exception {
  String fileName=""fileB"";
  PrintWriter writer=new PrintWriter(fileName + "".out"",""UTF-8"");
  Scanner scanner=new Scanner(new File(fileName + "".in""));
  int t=scanner.nextInt();
  for (int i=0; i < t; i++) {
    int n=scanner.nextInt();
    Hashtable<Integer,Integer> heights=new Hashtable<Integer,Integer>();
    for (int i1=0; i1 < n * (n * 2 - 1); i1++) {
      int height=scanner.nextInt();
      if (heights.containsKey(height)) {
        heights.put(height,1 + heights.get(height));
      }
 else {
        heights.put(height,1);
      }
    }
    ArrayList<Integer> missing=new ArrayList<Integer>();
    for (    Integer height : heights.keySet()) {
      if (heights.get(height) % 2 == 1) {
        missing.add(height);
      }
    }
    Collections.sort(missing);
    String ans=missing.toString().replace("","","""");
    ans=ans.substring(1,ans.length() - 1);
    writer.print(""Case #"" + (long)(i + 1) + "": ""+ ans);
    if (i < t - 1) {
      writer.println("""");
    }
  }
  writer.close();
  scanner.close();
}
"
30000500,"public static void main(String[] args) throws Exception {
  String line;
  String fileName=args[0];
  System.out.println(""fileName="" + fileName);
  FileWriter fw=new FileWriter(fileName + "".out.txt"");
  InputStream fis=new FileInputStream(fileName);
  InputStreamReader isr=new InputStreamReader(fis,Charset.forName(""UTF-8""));
  BufferedReader br=new BufferedReader(isr);
  try {
    line=br.readLine();
    Long count=Long.valueOf(line);
    System.out.println(""count="" + count);
    Long current=0L;
    while (current++ < count) {
      line=br.readLine();
      final int N=Integer.valueOf(line);
      final int rowNum=2 * N - 1;
      Map<Integer,Integer> countMap=new HashMap<Integer,Integer>();
      int i=0;
      while (i < rowNum) {
        String line1=br.readLine();
        String[] numbers=line1.split(""\\s+"");
        for (int i1=0; i1 < numbers.length; i1++) {
          int currentNumber=Integer.valueOf(numbers[i1]);
          int oldCount=0;
          if (countMap.containsKey(currentNumber)) {
            oldCount=countMap.get(currentNumber);
          }
          countMap.put(currentNumber,oldCount + 1);
        }
        i++;
      }
      int[] result2=new int[N];
      int i1=0;
      for (      Map.Entry<Integer,Integer> entry : countMap.entrySet()) {
        if (entry.getValue() % 2 != 0) {
          result2[i1++]=entry.getKey();
        }
      }
      int[] result1=result2;
      Arrays.sort(result1);
      StringBuilder tmp=new StringBuilder();
      for (int j=0; j < result1.length; j++) {
        tmp.append(String.valueOf(result1[j])).append("" "");
      }
      String result=tmp.toString().trim();
      fw.write(""Case #"" + current + "": ""+ result+ ""\n"");
    }
    fw.close();
  }
 catch (  IOException e) {
    e.printStackTrace();
  }
}
"
30000501,"public static void main(String[] args) throws FileNotFoundException {
  Scanner sc=new Scanner(new File(""B-large.in""));
  int numberOfCases=sc.nextInt();
  String[] result=new String[numberOfCases];
  for (int i=0; i < numberOfCases; i++) {
    int numberOfLines=sc.nextInt();
    sc.nextLine();
    String tempIn="""";
    for (int j=0; j < (numberOfLines * 2 - 1); j++) {
      String temp=sc.nextLine();
      tempIn+=temp + "" "";
    }
    String[] input=tempIn.split(""\\s+"");
    int[] intInput=new int[input.length];
    for (int i1=0; i1 < input.length; i1++) {
      intInput[i1]=Integer.parseInt(input[i1]);
    }
    Map<Integer,Integer> map=new HashMap<>();
    for (int i2=0; i2 < intInput.length; i2++) {
      if (map.get(intInput[i2]) == null) {
        map.put(intInput[i2],1);
      }
 else {
        map.put(intInput[i2],map.get(intInput[i2]) + 1);
      }
    }
    List<Integer> res=new ArrayList<>();
    for (    Map.Entry<Integer,Integer> entry : map.entrySet()) {
      int value=entry.getValue();
      if (value % 2 != 0) {
        res.add(entry.getKey());
      }
    }
    Collections.sort(res);
    StringBuilder finalResult=new StringBuilder();
    for (    Integer e : res) {
      finalResult.append(e);
      finalResult.append("" "");
    }
    result[i]=finalResult.toString();
  }
  for (int i=0; i < numberOfCases; i++) {
    int caseNumber=i + 1;
    System.out.format(""Case #%d: %s\n"",caseNumber,result[i]);
  }
}
"
30000502,"public static void main(String[] args) throws IOException {
  long start=System.currentTimeMillis();
  Scanner scanner=new Scanner(new File(""./input_large.txt""));
  PrintWriter writer=new PrintWriter(""./output_large.txt"");
  int nTests=scanner.nextInt();
  scanner.nextLine();
  int bigN;
  int numSheets;
  int[] possibleHeights;
  for (int i=0; i < nTests; i++) {
    bigN=scanner.nextInt();
    numSheets=2 * bigN - 1;
    possibleHeights=new int[2501];
    writer.print(""Case #"" + (i + 1) + "":"");
    for (int j=0; j < numSheets; j++) {
      scanner.nextLine();
      for (int k=0; k < bigN; k++) {
        possibleHeights[scanner.nextInt()]++;
      }
    }
    for (int height=0; height < possibleHeights.length; height++) {
      if (possibleHeights[height] % 2 == 1)       writer.print("" "" + height);
    }
    writer.println();
  }
  scanner.close();
  writer.close();
  long finish=System.currentTimeMillis();
  System.out.println(""Time="" + (finish - start) + ""ms"");
}
"
30000503,"public static void main(String[] args){
  Rank r=new Rank();
  int i, T;
  T=r.sc.nextInt();
  for (i=1; i <= T; i++) {
    r.out.printf(""Case #%d: "",i);
    r.N=r.sc.nextInt();
    int allsize=(2 * r.N - 1) * r.N;
    int i1, i0, j;
    r.all=new int[allsize];
    r.missing=new int[r.N];
    for (i1=0; i1 < allsize; i1++)     r.all[i1]=r.sc.nextInt();
    i1=j=i0=0;
    Arrays.sort(r.all);
    while (true) {
      i0=i1;
      if (i0 >= allsize)       break;
      while (i1 < allsize && r.all[i0] == r.all[i1])       i1++;
      int count=i1 - i0;
      if ((count & 1) == 1)       r.missing[j++]=r.all[i0];
    }
    for (    int x : r.missing)     r.out.printf(""%d "",x);
    r.out.println();
  }
}
"
30000504,"public static void main(String[] args) throws Exception {
  br=new BufferedReader(new FileReader(""B-large.in""));
  bw=new BufferedWriter(new FileWriter(""result.txt""));
  int size=Integer.parseInt(br.readLine());
  String line="""";
  int index=0;
  while (size != 0) {
    index++;
    line=br.readLine();
    int length=Integer.parseInt(line);
    HashMap<Integer,Integer> map=new HashMap<Integer,Integer>();
    for (int j=0; j < 2 * length - 1; j++) {
      line=br.readLine();
      String[] strs=line.split("" "");
      int[] hes=new int[strs.length];
      for (int i=0; i < hes.length; i++) {
        hes[i]=Integer.parseInt(strs[i]);
        if (map.containsKey(hes[i])) {
          map.put(hes[i],map.get(hes[i]) + 1);
        }
 else {
          map.put(hes[i],1);
        }
      }
    }
    Iterator<Integer> iterator=map.keySet().iterator();
    ArrayList<Integer> res=new ArrayList<Integer>();
    while (iterator.hasNext()) {
      int key=iterator.next();
      if (map.get(key) % 2 == 1)       res.add(key);
    }
    Collections.sort(res);
    String finalres="""";
    for (    Integer i : res) {
      finalres+=(i + "" "");
    }
    String info=""Case #"" + index + "": ""+ finalres;
    System.out.println(info);
    bw.write(info);
    bw.newLine();
    size--;
  }
  if (bw != null) {
    bw.close();
  }
  if (br != null) {
    br.close();
  }
}
"
30000505,"public static void main(String[] args){
  Scanner in=new Scanner(System.in);
  int cas=in.nextInt();
  for (int c=1; c <= cas; c++) {
    System.out.print(""Case #"" + c + "": "");
    int num=in.nextInt();
    int as=(num * 2) - 1;
    as*=num;
    int exp=num;
    int[] h=new int[2501];
    for (int i=0; i < as; i++) {
      h[in.nextInt()]++;
    }
    for (int i=1; i <= 2500; i++) {
      if (h[i] % 2 == 1) {
        if (exp == 1) {
          System.out.println(i);
        }
 else {
          System.out.print(i + "" "");
          exp--;
        }
      }
    }
  }
}
"
30000506,"public static void main(String[] args){
  Scanner in=new Scanner(new BufferedReader(new InputStreamReader(System.in)));
  int io=in.nextInt();
  for (int pq=1; pq <= io; pq++) {
    int tot=in.nextInt();
    int ar[][]=new int[(2 * tot) - 1][tot];
    int odd[]=new int[tot];
    int even[]=new int[tot * tot];
    int evennum=0, oddnum=0;
    for (int p=0; p < (2 * tot) - 1; p++) {
      for (int q=0; q < tot; q++)       ar[p][q]=in.nextInt();
    }
    for (int p=0; p < (2 * tot) - 1; p++) {
      AB:       for (int q=0; q < tot; q++) {
        for (int k=0; k < evennum; k++) {
          if (ar[p][q] == even[k])           continue AB;
        }
        for (int k=0; k < oddnum; k++) {
          if (ar[p][q] == odd[k])           continue AB;
        }
        int total=0;
        for (int m=0; m < (2 * tot) - 1; m++) {
          for (int n=0; n < tot; n++) {
            if (ar[p][q] == ar[m][n])             total++;
          }
        }
        if (total % 2 == 0) {
          even[evennum]=ar[p][q];
          evennum++;
        }
 else {
          odd[oddnum]=ar[p][q];
          oddnum++;
        }
      }
    }
    Arrays.sort(odd);
    System.out.print(""Case #"" + pq + "": "");
    for (int o=0; o < odd.length; o++) {
      System.out.print(odd[o] + "" "");
    }
    System.out.println();
  }
}
"
